User Id,Name_x,Phone,Email,Status_user,Subscription Id,Subscription Type,Product Id,Status_sub,Start Date,Last Billed Date,Last Renewed Date,Terminated Date,Grace Time,Name_y,Price,Auto Renewal Allowed,Status,tenure_days,days_since_last_billing,days_since_last_renewal,subscription_id,billing_count,avg_billing_amount,total_billing,billing_amount_std,failed_payments,action_count,last_action_date,days_since_last_action,churned
45,User45,1234567845,user45@example.com,active,100.0,monthly,69.0,PAUSED,2024-04-10 00:00:00,2024-05-02 00:00:00,2024-08-03 00:00:00,0.0,5.0,Plan69,21.23,No,Active,520.0,498.0,405.0,100.0,1.0,289.68,289.68,0.0,0.0,0.0,0,0.0,0
46,User46,1234567846,user46@example.com,inactive,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1
47,User47,1234567847,user47@example.com,active,37.0,monthly,17.0,PAUSED,2024-02-05 00:00:00,2024-09-05 00:00:00,2024-07-10 00:00:00,0.0,5.0,Plan17,60.8,No,Active,585.0,372.0,429.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-12-06 00:00:00,646.0,0
48,User48,1234567848,user48@example.com,active,62.0,yearly,30.0,active,2024-01-21 00:00:00,2024-03-07 00:00:00,2024-08-12 00:00:00,0.0,5.0,Plan30,37.03,Yes,Active,600.0,554.0,396.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2024-04-10 00:00:00,520.0,0
48,User48,1234567848,user48@example.com,active,77.0,monthly,30.0,active,2024-04-11 00:00:00,2024-05-23 00:00:00,2024-03-18 00:00:00,0.0,5.0,Plan30,37.03,Yes,Active,519.0,477.0,543.0,77.0,1.0,376.94,376.94,0.0,0.0,1.0,2023-12-26 00:00:00,626.0,0
49,User49,1234567849,user49@example.com,active,64.0,yearly,94.0,active,2024-05-25 00:00:00,2024-09-30 00:00:00,2024-10-12 00:00:00,0.0,5.0,Plan94,56.62,No,Active,475.0,347.0,335.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2024-10-09 00:00:00,338.0,0
50,User50,1234567850,user50@example.com,inactive,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1
51,User51,1234567851,user51@example.com,active,39.0,monthly,99.0,active,2024-10-31 00:00:00,2024-11-09 00:00:00,2024-08-15 00:00:00,0.0,5.0,Plan99,45.57,No,Active,316.0,307.0,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
51,User51,1234567851,user51@example.com,active,69.0,monthly,25.0,PAUSED,2024-06-26 00:00:00,2024-06-08 00:00:00,2024-09-02 00:00:00,0.0,5.0,Plan25,86.13,Yes,Active,443.0,461.0,375.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2024-08-09 00:00:00,399.0,0
52,User52,1234567852,user52@example.com,active,29.0,yearly,10.0,PAUSED,2024-07-28 00:00:00,2024-08-22 00:00:00,2024-04-01 00:00:00,0.0,5.0,Plan10,29.92,No,Active,411.0,386.0,529.0,29.0,1.0,404.86,404.86,0.0,0.0,0.0,0,0.0,0
52,User52,1234567852,user52@example.com,active,95.0,monthly,10.0,PAUSED,2024-05-15 00:00:00,2023-12-30 00:00:00,2024-06-18 00:00:00,0.0,5.0,Plan10,29.92,No,Active,485.0,622.0,451.0,95.0,2.0,257.62,515.23,94.43,1.0,1.0,2024-09-16 00:00:00,361.0,0
53,User53,1234567853,user53@example.com,inactive,36.0,monthly,82.0,active,2024-11-20 00:00:00,2023-12-07 00:00:00,2024-06-24 00:00:00,0.0,5.0,Plan82,49.14,No,Active,296.0,645.0,445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1
53,User53,1234567853,user53@example.com,inactive,44.0,monthly,21.0,PAUSED,2024-06-11 00:00:00,2024-04-07 00:00:00,2024-09-06 00:00:00,0.0,5.0,Plan21,58.3,No,Active,458.0,523.0,371.0,44.0,1.0,25.95,25.95,0.0,0.0,1.0,2024-04-21 00:00:00,509.0,1
54,User54,1234567854,user54@example.com,inactive,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1
55,User55,1234567855,user55@example.com,active,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
56,User56,1234567856,user56@example.com,active,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
57,User57,1234567857,user57@example.com,inactive,16.0,monthly,8.0,active,2024-03-24 00:00:00,2024-09-01 00:00:00,2024-07-27 00:00:00,0.0,5.0,Plan8,86.42,Yes,Active,537.0,376.0,412.0,16.0,1.0,114.07,114.07,0.0,0.0,0.0,0,0.0,1
57,User57,1234567857,user57@example.com,inactive,31.0,yearly,44.0,PAUSED,2024-01-09 00:00:00,2024-09-28 00:00:00,2024-05-10 00:00:00,0.0,5.0,Plan44,90.04,Yes,Active,612.0,349.0,490.0,31.0,2.0,79.37,158.74,42.07,1.0,0.0,0,0.0,1
58,User58,1234567858,user58@example.com,inactive,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1
59,User59,1234567859,user59@example.com,inactive,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1
60,User60,1234567860,user60@example.com,active,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
61,User61,1234567861,user61@example.com,inactive,1.0,monthly,46.0,PAUSED,2024-04-20 00:00:00,2024-01-20 00:00:00,2024-09-06 00:00:00,0.0,5.0,Plan46,40.45,Yes,Active,510.0,601.0,371.0,1.0,2.0,275.09,550.18,134.45,0.0,3.0,2024-04-04 00:00:00,526.0,1
62,User62,1234567862,user62@example.com,inactive,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1
63,User63,1234567863,user63@example.com,inactive,15.0,monthly,78.0,PAUSED,2024-01-17 00:00:00,2024-02-24 00:00:00,2024-09-29 00:00:00,0.0,5.0,Plan78,57.75,Yes,Active,604.0,566.0,348.0,15.0,1.0,107.52,107.52,0.0,0.0,2.0,2024-10-18 00:00:00,329.0,1
64,User64,1234567864,user64@example.com,inactive,20.0,monthly,74.0,PAUSED,2024-03-26 00:00:00,2024-06-07 00:00:00,2024-06-16 00:00:00,0.0,5.0,Plan74,70.47,No,Active,535.0,462.0,453.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2024-03-23 00:00:00,538.0,1
64,User64,1234567864,user64@example.com,inactive,66.0,monthly,29.0,active,2024-07-20 00:00:00,2024-01-28 00:00:00,2024-10-05 00:00:00,0.0,5.0,Plan29,32.18,Yes,Active,419.0,593.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1
64,User64,1234567864,user64@example.com,inactive,81.0,yearly,70.0,active,2024-10-20 00:00:00,2024-07-09 00:00:00,2024-05-17 00:00:00,0.0,5.0,Plan70,76.37,Yes,Active,327.0,430.0,483.0,81.0,1.0,215.18,215.18,0.0,0.0,3.0,2024-08-20 00:00:00,388.0,1
65,User65,1234567865,user65@example.com,inactive,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1
66,User66,1234567866,user66@example.com,inactive,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1
67,User67,1234567867,user67@example.com,inactive,72.0,monthly,79.0,PAUSED,2024-04-06 00:00:00,2024-09-24 00:00:00,2024-08-07 00:00:00,0.0,5.0,Plan79,98.68,Yes,Active,524.0,353.0,401.0,72.0,1.0,22.97,22.97,0.0,0.0,0.0,0,0.0,1
68,User68,1234567868,user68@example.com,active,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
69,User69,1234567869,user69@example.com,active,4.0,monthly,79.0,active,2024-07-31 00:00:00,2024-11-21 00:00:00,2024-07-30 00:00:00,0.0,5.0,Plan79,98.68,Yes,Active,408.0,295.0,409.0,4.0,2.0,319.48,638.95,90.3,2.0,1.0,2024-06-28 00:00:00,441.0,0
69,User69,1234567869,user69@example.com,active,70.0,monthly,92.0,PAUSED,2024-02-05 00:00:00,2024-03-07 00:00:00,2024-02-19 00:00:00,0.0,5.0,Plan92,70.16,Yes,Active,585.0,554.0,571.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2024-04-30 00:00:00,500.0,0
70,User70,1234567870,user70@example.com,inactive,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1
71,User71,1234567871,user71@example.com,inactive,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1
72,User72,1234567872,user72@example.com,active,12.0,yearly,49.0,active,2024-10-04 00:00:00,2024-04-28 00:00:00,2024-10-06 00:00:00,0.0,5.0,Plan49,23.95,Yes,Active,343.0,502.0,341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
73,User73,1234567873,user73@example.com,active,14.0,monthly,58.0,active,2024-07-12 00:00:00,2024-05-15 00:00:00,2024-11-13 00:00:00,0.0,5.0,Plan58,73.32,No,Active,427.0,485.0,303.0,14.0,1.0,174.55,174.55,0.0,1.0,0.0,0,0.0,0
74,User74,1234567874,user74@example.com,active,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
75,User75,1234567875,user75@example.com,active,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
76,User76,1234567876,user76@example.com,active,82.0,monthly,13.0,PAUSED,2024-04-28 00:00:00,2024-06-21 00:00:00,2024-02-25 00:00:00,0.0,5.0,Plan13,22.09,Yes,Active,502.0,448.0,565.0,82.0,1.0,325.23,325.23,0.0,0.0,1.0,2024-10-19 00:00:00,328.0,0
76,User76,1234567876,user76@example.com,active,84.0,monthly,50.0,PAUSED,2024-10-16 00:00:00,2024-07-24 00:00:00,2024-01-24 00:00:00,0.0,5.0,Plan50,98.71,No,Active,331.0,415.0,597.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2024-06-18 00:00:00,451.0,0
77,User77,1234567877,user77@example.com,active,24.0,yearly,41.0,active,2024-01-04 00:00:00,2024-06-04 00:00:00,2024-03-31 00:00:00,0.0,5.0,Plan41,74.2,No,Active,617.0,465.0,530.0,24.0,3.0,357.69,1073.07,93.63,2.0,0.0,0,0.0,0
78,User78,1234567878,user78@example.com,active,57.0,yearly,26.0,PAUSED,2024-05-14 00:00:00,2024-08-12 00:00:00,2024-02-23 00:00:00,0.0,5.0,Plan26,58.89,Yes,Active,486.0,396.0,567.0,57.0,1.0,87.02,87.02,0.0,0.0,0.0,0,0.0,0
79,User79,1234567879,user79@example.com,active,13.0,monthly,74.0,active,2024-09-16 00:00:00,2024-10-21 00:00:00,2024-05-30 00:00:00,0.0,5.0,Plan74,70.47,No,Active,361.0,326.0,470.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2024-01-12 00:00:00,609.0,0
79,User79,1234567879,user79@example.com,active,58.0,monthly,63.0,PAUSED,2024-06-05 00:00:00,2024-05-23 00:00:00,2024-11-10 00:00:00,0.0,5.0,Plan63,74.74,No,Active,464.0,477.0,306.0,58.0,1.0,241.17,241.17,0.0,1.0,0.0,0,0.0,0
80,User80,1234567880,user80@example.com,inactive,26.0,yearly,90.0,active,2024-08-29 00:00:00,2024-06-02 00:00:00,2024-02-11 00:00:00,0.0,5.0,Plan90,84.92,No,Active,379.0,467.0,579.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2024-05-20 00:00:00,480.0,1
81,User81,1234567881,user81@example.com,active,32.0,yearly,45.0,PAUSED,2024-01-23 00:00:00,2024-11-08 00:00:00,2024-07-28 00:00:00,0.0,5.0,Plan45,75.29,No,Active,598.0,308.0,411.0,32.0,2.0,293.03,586.06,71.33,1.0,0.0,0,0.0,0
81,User81,1234567881,user81@example.com,active,49.0,yearly,88.0,PAUSED,2024-04-28 00:00:00,2024-03-09 00:00:00,2024-10-28 00:00:00,0.0,5.0,Plan88,60.31,No,Active,502.0,552.0,319.0,49.0,2.0,101.79,203.58,104.92,0.0,0.0,0,0.0,0
82,User82,1234567882,user82@example.com,inactive,45.0,monthly,73.0,PAUSED,2024-03-23 00:00:00,2024-10-07 00:00:00,2024-05-12 00:00:00,0.0,5.0,Plan73,61.59,No,Active,538.0,340.0,488.0,45.0,2.0,373.56,747.13,19.79,1.0,1.0,2024-06-07 00:00:00,462.0,1
83,User83,1234567883,user83@example.com,inactive,27.0,yearly,2.0,PAUSED,2024-11-19 00:00:00,2024-02-22 00:00:00,2024-02-20 00:00:00,0.0,5.0,Plan2,15.3,Yes,Active,297.0,568.0,570.0,27.0,2.0,274.13,548.26,172.34,1.0,0.0,0,0.0,1
83,User83,1234567883,user83@example.com,inactive,99.0,monthly,24.0,active,2024-05-07 00:00:00,2024-09-07 00:00:00,2024-09-19 00:00:00,0.0,5.0,Plan24,30.87,Yes,Active,493.0,370.0,358.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2024-07-23 00:00:00,416.0,1
84,User84,1234567884,user84@example.com,active,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
85,User85,1234567885,user85@example.com,inactive,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1
86,User86,1234567886,user86@example.com,active,6.0,monthly,33.0,active,2024-05-11 00:00:00,2024-09-08 00:00:00,2024-10-05 00:00:00,0.0,5.0,Plan33,72.32,No,Active,489.0,369.0,342.0,6.0,1.0,407.49,407.49,0.0,0.0,2.0,2024-03-07 00:00:00,554.0,0
86,User86,1234567886,user86@example.com,active,55.0,monthly,30.0,PAUSED,2024-04-29 00:00:00,2023-12-26 00:00:00,2024-01-20 00:00:00,0.0,5.0,Plan30,37.03,Yes,Active,501.0,626.0,601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
87,User87,1234567887,user87@example.com,inactive,78.0,yearly,33.0,PAUSED,2024-05-22 00:00:00,2024-09-21 00:00:00,2024-11-28 00:00:00,0.0,5.0,Plan33,72.32,No,Active,478.0,356.0,288.0,78.0,1.0,344.58,344.58,0.0,1.0,3.0,2024-10-23 00:00:00,324.0,1
88,User88,1234567888,user88@example.com,inactive,74.0,yearly,96.0,PAUSED,2024-05-16 00:00:00,2024-07-29 00:00:00,2024-07-21 00:00:00,0.0,5.0,Plan96,23.86,Yes,Active,484.0,410.0,418.0,74.0,1.0,110.86,110.86,0.0,1.0,2.0,2024-03-15 00:00:00,546.0,1
88,User88,1234567888,user88@example.com,inactive,97.0,monthly,71.0,active,2024-03-11 00:00:00,2024-03-08 00:00:00,2024-11-04 00:00:00,0.0,5.0,Plan71,87.83,No,Active,550.0,553.0,312.0,97.0,2.0,106.36,212.72,125.12,2.0,0.0,0,0.0,1
89,User89,1234567889,user89@example.com,active,38.0,monthly,4.0,PAUSED,2024-06-20 00:00:00,2024-05-28 00:00:00,2024-03-02 00:00:00,0.0,5.0,Plan4,27.82,Yes,Active,449.0,472.0,559.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2024-07-03 00:00:00,436.0,0
90,User90,1234567890,user90@example.com,active,30.0,monthly,20.0,active,2024-07-04 00:00:00,2024-01-26 00:00:00,2024-10-09 00:00:00,0.0,5.0,Plan20,85.62,Yes,Active,435.0,595.0,338.0,30.0,2.0,101.9,203.79,18.89,1.0,1.0,2024-05-17 00:00:00,483.0,0
90,User90,1234567890,user90@example.com,active,71.0,monthly,98.0,active,2024-08-07 00:00:00,2024-04-13 00:00:00,2024-02-15 00:00:00,0.0,5.0,Plan98,24.65,Yes,Active,401.0,517.0,575.0,71.0,1.0,54.44,54.44,0.0,0.0,1.0,2024-01-21 00:00:00,600.0,0
91,User91,1234567891,user91@example.com,inactive,79.0,monthly,51.0,active,2024-07-31 00:00:00,2023-12-05 00:00:00,2024-04-10 00:00:00,0.0,5.0,Plan51,96.48,Yes,Active,408.0,647.0,520.0,79.0,3.0,245.34,736.01,195.0,1.0,2.0,2024-10-08 00:00:00,339.0,1
92,User92,1234567892,user92@example.com,inactive,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1
93,User93,1234567893,user93@example.com,inactive,60.0,yearly,22.0,PAUSED,2024-09-24 00:00:00,2024-04-17 00:00:00,2024-07-17 00:00:00,0.0,5.0,Plan22,72.82,Yes,Active,353.0,513.0,422.0,60.0,2.0,258.76,517.53,69.33,2.0,1.0,2024-10-28 00:00:00,319.0,1
94,User94,1234567894,user94@example.com,inactive,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1
95,User95,1234567895,user95@example.com,inactive,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1
96,User96,1234567896,user96@example.com,inactive,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1
97,User97,1234567897,user97@example.com,inactive,9.0,monthly,14.0,PAUSED,2024-04-02 00:00:00,2024-10-08 00:00:00,2024-02-23 00:00:00,0.0,5.0,Plan14,93.24,No,Active,528.0,339.0,567.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2024-06-22 00:00:00,447.0,1
97,User97,1234567897,user97@example.com,inactive,90.0,yearly,63.0,active,2024-08-28 00:00:00,2024-11-01 00:00:00,2024-03-19 00:00:00,0.0,5.0,Plan63,74.74,No,Active,380.0,315.0,542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1
97,User97,1234567897,user97@example.com,inactive,91.0,yearly,57.0,active,2024-08-11 00:00:00,2024-07-26 00:00:00,2024-05-21 00:00:00,0.0,5.0,Plan57,84.09,Yes,Active,397.0,413.0,479.0,91.0,1.0,450.52,450.52,0.0,0.0,1.0,2024-07-05 00:00:00,434.0,1
98,User98,1234567898,user98@example.com,active,73.0,monthly,51.0,active,2024-06-02 00:00:00,2024-08-15 00:00:00,2024-01-13 00:00:00,0.0,5.0,Plan51,96.48,Yes,Active,467.0,393.0,608.0,73.0,1.0,199.46,199.46,0.0,0.0,1.0,2024-01-05 00:00:00,616.0,0
99,User99,1234567899,user99@example.com,inactive,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1
100,User100,12345678100,user100@example.com,inactive,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1
